# Tujuan: Referensi price list Mustika Ratu hasil ekstraksi tabel PL_MR workbook lama.
# Caller: laporan_harian_principal._price_list.
# Dependensi: Power Query MUSTIKA RATU.
# Main Functions: Lookup harga GT dan MT per KODE BARANG.
# Side Effects: Tidak ada; dibaca read-only saat membangun laporan.
KODE BARANG,NAMA BARANG,HARGA JUAL GT SAT KECIL,HARGA JUAL GT SAT BESAR,HARGA JUAL MT SAT KECIL,HARGA JUAL MT SAT BESAR
39039630004000,"BQ LIP CRM M. POPPY 216 PCSX4,7ML ""1005724""BQ920",70272.97297,15178962.16,73636.03604,15905383.78
39041010035000,"TASIK K.LANGSAT K.BSH 384 BTLX35ML ""1000387""T01",12636.03604,4852237.838,13181.98198,5061881.081
39041020035000,"TASIK K.LANGSAT K.KERING 384 BTLX35ML ""1006401""T02",12636.03604,4852237.838,13181.98198,5061881.081
39050010015000,"JAMU TOX TEA 75 PCSX15'S ""1004212""J01",30909.00901,2318175.676,32363.96396,2427297.297
39050020015000,"JAMU URIC TEA 75 PCSX15'S ""1004616""J02",28090.99099,2106824.324,29454.95495,2209121.622
39051000060010,"JAMU MINYAK TELON 288 BTLX60ML ""1004684""J03",16818.01802,4843589.189,17636.03604,5079178.378
39034440035010,"BQ H.C.F MATTE F.BEIGE 180 BTLX35ML ""1005901""BQ606",124504.5045,22410810.81,134504.5045,24210810.81
39060020030010,"JAMU KAPLET LOKOL NP 288 BOXX30KPL ""1004645""JK02",32818.01802,9451589.189,34363.96396,9896821.622
39060040030010,"JAMU KAPLET SLIMING TEA 288 BOXX30KPL""1005127""JK03",24818.01802,7147589.189,26000,7488000
39060050030010,"JAMU KAPLET SUBUR RIKMO 288 BOXX30KPL""1003413""JK04",24363.96396,7016821.622,25545.04505,7356972.973
39071000015000,"JAMU LOKOL TEA 75 PCSX15'S ""1005069""JL01",20636.03604,1547702.703,21833.33333,1637500
39035450005000,"BQ H.S.M.P MATTE GOLD 768 PCSX5,5GR ""1005890""BQ701",56936.93694,43727567.57,61531.53153,47256216.22
39100030150020,"PC P/P 2IN1 WHT 56 BTLX150ML ""1006002""PC02",19454.95495,1089477.477,20363.96396,1140381.982
39100040085010,"PC SABUN MADU 108 PCSX85GR ""1004490""PC03",19454.95495,2101135.135,20454.95495,2209135.135
39101050014010,"PC BEDAK TWC WHITENING 0 PCSX14GR ""1004345""PC04",42454.95495,0,44545.04505,0
39101060014010,"PC BEDAK TWC WHT N.BEIGE 0 PCSX14GR ""1004281""PC05",42181.98198,0,44181.98198,0
39102050020010,"PC LOOSE PWDR WHITENING 0 PCSX20GR ""1004334""PC06",23818.01802,0,24909.00901,0
39104050075000,"PC SABUN WAJAH WHITENING 140 PCSX75GR""1006055""PC09",18363.96396,2570954.955,19272.97297,2698216.216
39140020085000,"PC BODY SOAP KOPI 108 PCSX85GR ""1004605""PCB15",18090.99099,1953827.027,18909.00901,2042172.973
39150030025000,"PC CRM ZAITUN 144 PCSX25ML ""1004825""PCC01",24000,3456000,25090.99099,3613102.703
39152020025000,"PC CRM MALAM WHITENING 144 PCSX25GR ""1004826""PCC03",29181.98198,4202205.405,30545.04505,4398486.486
39035460005000,"BQ H.S MATTE SILVER 768 PCSX5,5GR ""1005889""BQ702",56936.93694,43727567.57,61531.53153,47256216.22
39170010150000,"PC HBL JASMINE 60 TUBEX150ML ""1005551""PCH01",20909.00901,1254540.541,21909.00901,1314540.541
39170020150000,"PC HBL MADU 60 TUBEX150ML ""1005364""PCH02",20909.00901,1254540.541,21909.00901,1314540.541
39170030150000,"PC HBL M. KUNING 60 TUBEX150ML ""1004383""PCH03",16818.01802,1009081.081,17636.03604,1058162.162
39036470012000,"BQ H.P.E S & B ON 01 720 PCSX12GR ""1005878""BQ801",105225.2252,75762162.16,113693.6937,81859459.46
39170050150000,"PC HBL PEPAYA 60 TUBEX150ML ""1005553""PCH05",20909.00901,1254540.541,21909.00901,1314540.541
